image_1,image_2,legit_pair
data_set/train/genuine/003_24.PNG,data_set/train/genuine/003_09.PNG,1
data_set/train/genuine/003_24.PNG,data_set/train/genuine/003_23.PNG,1
data_set/train/genuine/003_24.PNG,data_set/train/genuine/003_08.PNG,1
data_set/train/genuine/003_24.PNG,data_set/train/genuine/003_13.PNG,1
data_set/train/genuine/003_24.PNG,data_set/train/genuine/003_20.PNG,1
data_set/train/genuine/003_24.PNG,data_set/train/genuine/003_07.PNG,1
data_set/train/genuine/003_24.PNG,data_set/train/genuine/003_03.PNG,1
data_set/train/genuine/003_24.PNG,data_set/train/genuine/003_10.PNG,1
data_set/train/genuine/003_24.PNG,data_set/train/genuine/003_15.PNG,1
data_set/train/genuine/003_24.PNG,data_set/train/genuine/003_05.PNG,1
data_set/train/genuine/003_24.PNG,data_set/train/genuine/003_06.PNG,1
data_set/train/genuine/003_24.PNG,data_set/train/genuine/003_19.PNG,1
data_set/train/genuine/003_23.PNG,data_set/train/genuine/003_04.PNG,1
data_set/train/genuine/003_23.PNG,data_set/train/genuine/003_09.PNG,1
data_set/train/genuine/003_23.PNG,data_set/train/genuine/003_24.PNG,1
data_set/train/genuine/003_23.PNG,data_set/train/genuine/003_08.PNG,1
data_set/train/genuine/003_23.PNG,data_set/train/genuine/003_13.PNG,1
data_set/train/genuine/003_23.PNG,data_set/train/genuine/003_20.PNG,1
data_set/train/genuine/003_23.PNG,data_set/train/genuine/003_07.PNG,1
data_set/train/genuine/003_23.PNG,data_set/train/genuine/003_03.PNG,1
data_set/train/genuine/003_23.PNG,data_set/train/genuine/003_10.PNG,1
data_set/train/genuine/003_23.PNG,data_set/train/genuine/003_15.PNG,1
data_set/train/genuine/003_23.PNG,data_set/train/genuine/003_05.PNG,1
data_set/train/genuine/003_23.PNG,data_set/train/genuine/003_06.PNG,1
data_set/train/genuine/003_23.PNG,data_set/train/genuine/003_19.PNG,1
data_set/train/genuine/003_08.PNG,data_set/train/genuine/003_04.PNG,1
data_set/train/genuine/003_08.PNG,data_set/train/genuine/003_09.PNG,1
data_set/train/genuine/003_08.PNG,data_set/train/genuine/003_24.PNG,1
data_set/train/genuine/003_08.PNG,data_set/train/genuine/003_23.PNG,1
data_set/train/genuine/003_08.PNG,data_set/train/genuine/003_13.PNG,1
data_set/train/genuine/003_08.PNG,data_set/train/genuine/003_20.PNG,1
data_set/train/genuine/003_08.PNG,data_set/train/genuine/003_07.PNG,1
data_set/train/genuine/003_08.PNG,data_set/train/genuine/003_03.PNG,1
data_set/train/genuine/003_08.PNG,data_set/train/genuine/003_10.PNG,1
data_set/train/genuine/003_08.PNG,data_set/train/genuine/003_15.PNG,1
data_set/train/genuine/003_08.PNG,data_set/train/genuine/003_05.PNG,1
data_set/train/genuine/003_08.PNG,data_set/train/genuine/003_06.PNG,1
data_set/train/genuine/003_08.PNG,data_set/train/genuine/003_19.PNG,1
data_set/train/genuine/003_13.PNG,data_set/train/genuine/003_04.PNG,1
data_set/train/genuine/003_13.PNG,data_set/train/genuine/003_09.PNG,1
data_set/train/genuine/003_13.PNG,data_set/train/genuine/003_24.PNG,1
data_set/train/genuine/003_13.PNG,data_set/train/genuine/003_23.PNG,1
data_set/train/genuine/003_13.PNG,data_set/train/genuine/003_08.PNG,1
data_set/train/genuine/003_13.PNG,data_set/train/genuine/003_20.PNG,1
data_set/train/genuine/003_13.PNG,data_set/train/genuine/003_07.PNG,1
data_set/train/genuine/003_13.PNG,data_set/train/genuine/003_03.PNG,1
data_set/train/genuine/003_13.PNG,data_set/train/genuine/003_10.PNG,1
data_set/train/genuine/003_13.PNG,data_set/train/genuine/003_15.PNG,1
data_set/train/genuine/003_13.PNG,data_set/train/genuine/003_05.PNG,1
data_set/train/genuine/003_13.PNG,data_set/train/genuine/003_06.PNG,1
data_set/train/genuine/003_13.PNG,data_set/train/genuine/003_19.PNG,1
data_set/train/genuine/003_20.PNG,data_set/train/genuine/003_04.PNG,1
data_set/train/genuine/003_20.PNG,data_set/train/genuine/003_09.PNG,1
data_set/train/genuine/003_20.PNG,data_set/train/genuine/003_24.PNG,1
data_set/train/genuine/003_20.PNG,data_set/train/genuine/003_23.PNG,1
data_set/train/genuine/003_20.PNG,data_set/train/genuine/003_08.PNG,1
data_set/train/genuine/003_20.PNG,data_set/train/genuine/003_13.PNG,1
data_set/train/genuine/003_20.PNG,data_set/train/genuine/003_07.PNG,1
data_set/train/genuine/003_20.PNG,data_set/train/genuine/003_03.PNG,1
data_set/train/genuine/003_20.PNG,data_set/train/genuine/003_10.PNG,1
data_set/train/genuine/003_20.PNG,data_set/train/genuine/003_15.PNG,1
data_set/train/genuine/003_20.PNG,data_set/train/genuine/003_05.PNG,1
data_set/train/genuine/003_20.PNG,data_set/train/genuine/003_06.PNG,1
data_set/train/genuine/003_20.PNG,data_set/train/genuine/003_19.PNG,1
data_set/train/genuine/003_07.PNG,data_set/train/genuine/003_04.PNG,1
data_set/train/genuine/003_07.PNG,data_set/train/genuine/003_09.PNG,1
data_set/train/genuine/003_07.PNG,data_set/train/genuine/003_24.PNG,1
data_set/train/genuine/003_07.PNG,data_set/train/genuine/003_23.PNG,1
data_set/train/genuine/003_07.PNG,data_set/train/genuine/003_08.PNG,1
data_set/train/genuine/003_07.PNG,data_set/train/genuine/003_13.PNG,1
data_set/train/genuine/003_07.PNG,data_set/train/genuine/003_20.PNG,1
data_set/train/genuine/003_07.PNG,data_set/train/genuine/003_03.PNG,1
data_set/train/genuine/003_07.PNG,data_set/train/genuine/003_10.PNG,1
data_set/train/genuine/003_07.PNG,data_set/train/genuine/003_15.PNG,1
data_set/train/genuine/003_07.PNG,data_set/train/genuine/003_05.PNG,1
data_set/train/genuine/003_07.PNG,data_set/train/genuine/003_06.PNG,1
data_set/train/genuine/003_07.PNG,data_set/train/genuine/003_19.PNG,1
data_set/train/genuine/003_03.PNG,data_set/train/genuine/003_04.PNG,1
data_set/train/genuine/003_03.PNG,data_set/train/genuine/003_09.PNG,1
data_set/train/genuine/003_03.PNG,data_set/train/genuine/003_24.PNG,1
data_set/train/genuine/003_03.PNG,data_set/train/genuine/003_23.PNG,1
data_set/train/genuine/003_03.PNG,data_set/train/genuine/003_08.PNG,1
data_set/train/genuine/003_03.PNG,data_set/train/genuine/003_13.PNG,1
data_set/train/genuine/003_03.PNG,data_set/train/genuine/003_20.PNG,1
data_set/train/genuine/003_03.PNG,data_set/train/genuine/003_07.PNG,1
data_set/train/genuine/003_03.PNG,data_set/train/genuine/003_10.PNG,1
data_set/train/genuine/003_03.PNG,data_set/train/genuine/003_15.PNG,1
data_set/train/genuine/003_03.PNG,data_set/train/genuine/003_05.PNG,1
data_set/train/genuine/003_03.PNG,data_set/train/genuine/003_06.PNG,1
data_set/train/genuine/003_03.PNG,data_set/train/genuine/003_19.PNG,1
data_set/train/genuine/003_10.PNG,data_set/train/genuine/003_04.PNG,1
data_set/train/genuine/003_10.PNG,data_set/train/genuine/003_09.PNG,1
data_set/train/genuine/003_10.PNG,data_set/train/genuine/003_24.PNG,1
data_set/train/genuine/003_10.PNG,data_set/train/genuine/003_23.PNG,1
data_set/train/genuine/003_10.PNG,data_set/train/genuine/003_08.PNG,1
data_set/train/genuine/003_10.PNG,data_set/train/genuine/003_13.PNG,1
data_set/train/genuine/003_10.PNG,data_set/train/genuine/003_20.PNG,1
data_set/train/genuine/003_10.PNG,data_set/train/genuine/003_07.PNG,1
data_set/train/genuine/003_10.PNG,data_set/train/genuine/003_03.PNG,1
data_set/train/genuine/003_10.PNG,data_set/train/genuine/003_15.PNG,1
data_set/train/genuine/003_10.PNG,data_set/train/genuine/003_05.PNG,1
data_set/train/genuine/003_10.PNG,data_set/train/genuine/003_06.PNG,1
data_set/train/genuine/003_10.PNG,data_set/train/genuine/003_19.PNG,1
data_set/train/genuine/003_15.PNG,data_set/train/genuine/003_04.PNG,1
data_set/train/genuine/003_15.PNG,data_set/train/genuine/003_09.PNG,1
data_set/train/genuine/003_15.PNG,data_set/train/genuine/003_24.PNG,1
data_set/train/genuine/003_15.PNG,data_set/train/genuine/003_23.PNG,1
data_set/train/genuine/003_15.PNG,data_set/train/genuine/003_08.PNG,1
data_set/train/genuine/003_15.PNG,data_set/train/genuine/003_13.PNG,1
data_set/train/genuine/003_15.PNG,data_set/train/genuine/003_20.PNG,1
data_set/train/genuine/003_15.PNG,data_set/train/genuine/003_07.PNG,1
data_set/train/genuine/003_15.PNG,data_set/train/genuine/003_03.PNG,1
data_set/train/genuine/003_15.PNG,data_set/train/genuine/003_10.PNG,1
data_set/train/genuine/003_15.PNG,data_set/train/genuine/003_05.PNG,1
data_set/train/genuine/003_15.PNG,data_set/train/genuine/003_06.PNG,1
data_set/train/genuine/003_15.PNG,data_set/train/genuine/003_19.PNG,1
data_set/train/genuine/003_05.PNG,data_set/train/genuine/003_04.PNG,1
data_set/train/genuine/003_05.PNG,data_set/train/genuine/003_09.PNG,1
data_set/train/genuine/003_05.PNG,data_set/train/genuine/003_24.PNG,1
data_set/train/genuine/003_05.PNG,data_set/train/genuine/003_23.PNG,1
data_set/train/genuine/003_05.PNG,data_set/train/genuine/003_08.PNG,1
data_set/train/genuine/003_05.PNG,data_set/train/genuine/003_13.PNG,1
data_set/train/genuine/003_05.PNG,data_set/train/genuine/003_20.PNG,1
data_set/train/genuine/003_05.PNG,data_set/train/genuine/003_07.PNG,1
data_set/train/genuine/003_05.PNG,data_set/train/genuine/003_03.PNG,1
data_set/train/genuine/003_05.PNG,data_set/train/genuine/003_10.PNG,1
data_set/train/genuine/003_05.PNG,data_set/train/genuine/003_15.PNG,1
data_set/train/genuine/003_05.PNG,data_set/train/genuine/003_06.PNG,1
data_set/train/genuine/003_05.PNG,data_set/train/genuine/003_19.PNG,1
data_set/train/genuine/003_06.PNG,data_set/train/genuine/003_04.PNG,1
data_set/train/genuine/003_06.PNG,data_set/train/genuine/003_09.PNG,1
data_set/train/genuine/003_06.PNG,data_set/train/genuine/003_24.PNG,1
data_set/train/genuine/003_06.PNG,data_set/train/genuine/003_23.PNG,1
data_set/train/genuine/003_06.PNG,data_set/train/genuine/003_08.PNG,1
data_set/train/genuine/003_06.PNG,data_set/train/genuine/003_13.PNG,1
data_set/train/genuine/003_06.PNG,data_set/train/genuine/003_20.PNG,1
data_set/train/genuine/003_06.PNG,data_set/train/genuine/003_07.PNG,1
data_set/train/genuine/003_06.PNG,data_set/train/genuine/003_03.PNG,1
data_set/train/genuine/003_06.PNG,data_set/train/genuine/003_10.PNG,1
data_set/train/genuine/003_06.PNG,data_set/train/genuine/003_15.PNG,1
data_set/train/genuine/003_06.PNG,data_set/train/genuine/003_05.PNG,1
data_set/train/genuine/003_06.PNG,data_set/train/genuine/003_19.PNG,1
data_set/train/genuine/003_19.PNG,data_set/train/genuine/003_04.PNG,1
data_set/train/genuine/003_19.PNG,data_set/train/genuine/003_09.PNG,1
data_set/train/genuine/003_19.PNG,data_set/train/genuine/003_24.PNG,1
data_set/train/genuine/003_19.PNG,data_set/train/genuine/003_23.PNG,1
data_set/train/genuine/003_19.PNG,data_set/train/genuine/003_08.PNG,1
data_set/train/genuine/003_19.PNG,data_set/train/genuine/003_13.PNG,1
data_set/train/genuine/003_19.PNG,data_set/train/genuine/003_20.PNG,1
data_set/train/genuine/003_19.PNG,data_set/train/genuine/003_07.PNG,1
data_set/train/genuine/003_19.PNG,data_set/train/genuine/003_03.PNG,1
data_set/train/genuine/003_19.PNG,data_set/train/genuine/003_10.PNG,1
data_set/train/genuine/003_19.PNG,data_set/train/genuine/003_15.PNG,1
data_set/train/genuine/003_19.PNG,data_set/train/genuine/003_05.PNG,1
data_set/train/genuine/003_19.PNG,data_set/train/genuine/003_06.PNG,1
data_set/train/genuine/004_01.PNG,data_set/train/forgeries/0124004_03.png,0
data_set/train/genuine/004_01.PNG,data_set/train/forgeries/0105004_02.png,0
data_set/train/genuine/004_01.PNG,data_set/train/forgeries/0124004_01.png,0
data_set/train/genuine/004_01.PNG,data_set/train/forgeries/0105004_04.png,0
data_set/train/genuine/004_01.PNG,data_set/train/forgeries/0103004_03.png,0
data_set/train/genuine/004_01.PNG,data_set/train/forgeries/0124004_04.png,0
data_set/train/genuine/004_19.PNG,data_set/train/forgeries/0124004_03.png,0
data_set/train/genuine/004_19.PNG,data_set/train/forgeries/0105004_02.png,0
data_set/train/genuine/004_19.PNG,data_set/train/forgeries/0124004_01.png,0
data_set/train/genuine/004_19.PNG,data_set/train/forgeries/0105004_04.png,0
data_set/train/genuine/004_19.PNG,data_set/train/forgeries/0103004_03.png,0
data_set/train/genuine/004_19.PNG,data_set/train/forgeries/0124004_04.png,0
data_set/train/genuine/004_13.PNG,data_set/train/forgeries/0124004_03.png,0
data_set/train/genuine/004_13.PNG,data_set/train/forgeries/0105004_02.png,0
data_set/train/genuine/004_13.PNG,data_set/train/forgeries/0124004_01.png,0
data_set/train/genuine/004_13.PNG,data_set/train/forgeries/0105004_04.png,0
data_set/train/genuine/004_13.PNG,data_set/train/forgeries/0103004_03.png,0
data_set/train/genuine/004_13.PNG,data_set/train/forgeries/0124004_04.png,0
data_set/train/genuine/004_18.PNG,data_set/train/forgeries/0124004_03.png,0
data_set/train/genuine/004_18.PNG,data_set/train/forgeries/0105004_02.png,0
data_set/train/genuine/004_18.PNG,data_set/train/forgeries/0124004_01.png,0
data_set/train/genuine/004_18.PNG,data_set/train/forgeries/0105004_04.png,0
data_set/train/genuine/004_18.PNG,data_set/train/forgeries/0103004_03.png,0
data_set/train/genuine/004_18.PNG,data_set/train/forgeries/0124004_04.png,0
data_set/train/genuine/004_02.PNG,data_set/train/forgeries/0124004_03.png,0
data_set/train/genuine/004_02.PNG,data_set/train/forgeries/0105004_02.png,0
data_set/train/genuine/004_02.PNG,data_set/train/forgeries/0124004_01.png,0
data_set/train/genuine/004_02.PNG,data_set/train/forgeries/0105004_04.png,0
data_set/train/genuine/004_02.PNG,data_set/train/forgeries/0103004_03.png,0
data_set/train/genuine/004_02.PNG,data_set/train/forgeries/0124004_04.png,0
data_set/train/genuine/004_23.PNG,data_set/train/forgeries/0124004_03.png,0
data_set/train/genuine/004_23.PNG,data_set/train/forgeries/0105004_02.png,0
data_set/train/genuine/004_23.PNG,data_set/train/forgeries/0124004_01.png,0
data_set/train/genuine/004_23.PNG,data_set/train/forgeries/0105004_04.png,0
data_set/train/genuine/004_23.PNG,data_set/train/forgeries/0103004_03.png,0
data_set/train/genuine/004_23.PNG,data_set/train/forgeries/0124004_04.png,0
data_set/train/genuine/004_05.PNG,data_set/train/forgeries/0124004_03.png,0
data_set/train/genuine/004_05.PNG,data_set/train/forgeries/0105004_02.png,0
data_set/train/genuine/004_05.PNG,data_set/train/forgeries/0124004_01.png,0
data_set/train/genuine/004_05.PNG,data_set/train/forgeries/0105004_04.png,0
data_set/train/genuine/004_05.PNG,data_set/train/forgeries/0103004_03.png,0
data_set/train/genuine/004_05.PNG,data_set/train/forgeries/0124004_04.png,0
data_set/train/genuine/004_17.PNG,data_set/train/forgeries/0124004_03.png,0
data_set/train/genuine/004_17.PNG,data_set/train/forgeries/0105004_02.png,0
data_set/train/genuine/004_17.PNG,data_set/train/forgeries/0124004_01.png,0
data_set/train/genuine/004_17.PNG,data_set/train/forgeries/0105004_04.png,0
data_set/train/genuine/004_17.PNG,data_set/train/forgeries/0103004_03.png,0
data_set/train/genuine/004_17.PNG,data_set/train/forgeries/0124004_04.png,0
data_set/train/genuine/004_22.PNG,data_set/train/forgeries/0124004_03.png,0
data_set/train/genuine/004_22.PNG,data_set/train/forgeries/0105004_02.png,0
data_set/train/genuine/004_22.PNG,data_set/train/forgeries/0124004_01.png,0
data_set/train/genuine/004_22.PNG,data_set/train/forgeries/0105004_04.png,0
data_set/train/genuine/004_22.PNG,data_set/train/forgeries/0103004_03.png,0
data_set/train/genuine/004_22.PNG,data_set/train/forgeries/0124004_04.png,0
data_set/train/genuine/004_14.PNG,data_set/train/forgeries/0124004_03.png,0
data_set/train/genuine/004_14.PNG,data_set/train/forgeries/0105004_02.png,0
data_set/train/genuine/004_14.PNG,data_set/train/forgeries/0124004_01.png,0
data_set/train/genuine/004_14.PNG,data_set/train/forgeries/0105004_04.png,0
data_set/train/genuine/004_14.PNG,data_set/train/forgeries/0103004_03.png,0
data_set/train/genuine/004_14.PNG,data_set/train/forgeries/0124004_04.png,0
data_set/train/genuine/004_24.PNG,data_set/train/forgeries/0124004_03.png,0
data_set/train/genuine/004_24.PNG,data_set/train/forgeries/0105004_02.png,0
data_set/train/genuine/004_24.PNG,data_set/train/forgeries/0124004_01.png,0
data_set/train/genuine/004_24.PNG,data_set/train/forgeries/0105004_04.png,0
data_set/train/genuine/004_24.PNG,data_set/train/forgeries/0103004_03.png,0
data_set/train/genuine/004_24.PNG,data_set/train/forgeries/0124004_04.png,0
data_set/train/genuine/004_20.PNG,data_set/train/forgeries/0124004_03.png,0
data_set/train/genuine/004_20.PNG,data_set/train/forgeries/0105004_02.png,0
data_set/train/genuine/004_20.PNG,data_set/train/forgeries/0124004_01.png,0
data_set/train/genuine/004_20.PNG,data_set/train/forgeries/0105004_04.png,0
data_set/train/genuine/004_20.PNG,data_set/train/forgeries/0103004_03.png,0
data_set/train/genuine/004_20.PNG,data_set/train/forgeries/0124004_04.png,0
data_set/train/genuine/004_06.PNG,data_set/train/forgeries/0124004_03.png,0
data_set/train/genuine/004_06.PNG,data_set/train/forgeries/0105004_02.png,0
data_set/train/genuine/004_06.PNG,data_set/train/forgeries/0124004_01.png,0
data_set/train/genuine/004_06.PNG,data_set/train/forgeries/0105004_04.png,0
data_set/train/genuine/004_06.PNG,data_set/train/forgeries/0103004_03.png,0
data_set/train/genuine/004_06.PNG,data_set/train/forgeries/0124004_04.png,0
data_set/train/genuine/004_04.PNG,data_set/train/forgeries/0124004_03.png,0
data_set/train/genuine/004_04.PNG,data_set/train/forgeries/0105004_02.png,0
data_set/train/genuine/004_04.PNG,data_set/train/forgeries/0124004_01.png,0
data_set/train/genuine/004_04.PNG,data_set/train/forgeries/0105004_04.png,0
data_set/train/genuine/004_04.PNG,data_set/train/forgeries/0103004_03.png,0
data_set/train/genuine/004_04.PNG,data_set/train/forgeries/0124004_04.png,0
data_set/train/genuine/004_01.PNG,data_set/train/genuine/004_19.PNG,1
data_set/train/genuine/004_01.PNG,data_set/train/genuine/004_13.PNG,1
data_set/train/genuine/004_01.PNG,data_set/train/genuine/004_18.PNG,1
data_set/train/genuine/004_01.PNG,data_set/train/genuine/004_02.PNG,1
data_set/train/genuine/004_01.PNG,data_set/train/genuine/004_23.PNG,1
data_set/train/genuine/004_01.PNG,data_set/train/genuine/004_05.PNG,1
data_set/train/genuine/004_01.PNG,data_set/train/genuine/004_17.PNG,1
data_set/train/genuine/004_01.PNG,data_set/train/genuine/004_22.PNG,1
data_set/train/genuine/004_01.PNG,data_set/train/genuine/004_14.PNG,1
data_set/train/genuine/004_01.PNG,data_set/train/genuine/004_24.PNG,1
data_set/train/genuine/004_01.PNG,data_set/train/genuine/004_20.PNG,1
data_set/train/genuine/004_01.PNG,data_set/train/genuine/004_06.PNG,1
data_set/train/genuine/004_01.PNG,data_set/train/genuine/004_04.PNG,1
data_set/train/genuine/004_19.PNG,data_set/train/genuine/004_01.PNG,1
data_set/train/genuine/004_19.PNG,data_set/train/genuine/004_13.PNG,1
data_set/train/genuine/004_19.PNG,data_set/train/genuine/004_18.PNG,1
data_set/train/genuine/004_19.PNG,data_set/train/genuine/004_02.PNG,1
data_set/train/genuine/004_19.PNG,data_set/train/genuine/004_23.PNG,1
data_set/train/genuine/004_19.PNG,data_set/train/genuine/004_05.PNG,1
data_set/train/genuine/004_19.PNG,data_set/train/genuine/004_17.PNG,1
data_set/train/genuine/004_19.PNG,data_set/train/genuine/004_22.PNG,1
